race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,1,熊崎 麻人,7,7,４車身,14.6,,S,流し捲られ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""▲"", ""7"", ""1"", ""熊崎 麻人"", ""４車身"", ""14.6"", """", ""S"", ""流し捲られ""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,2,菅原 大也,1,1,,14.1,捲,B,早め捲返し,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""◎"", ""1"", ""2"", ""菅原 大也"", """", ""14.1"", ""捲"", ""B"", ""早め捲返し""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,3,月森 亮輔,5,5,１/４車輪,14.0,,,失敗し後方,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""×"", ""5"", ""3"", ""月森 亮輔"", ""１/４車輪"", ""14.0"", """", """", ""失敗し後方""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,4,高津 晃治,6,6,１車身１/２,14.1,,,月森と一緒,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""注"", ""6"", ""4"", ""高津 晃治"", ""１車身１/２"", ""14.1"", """", """", ""月森と一緒""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,5,柿沼 信也,4,4,１車身,14.0,,,仕事できず,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""△"", ""4"", ""5"", ""柿沼 信也"", ""１車身"", ""14.0"", """", """", ""仕事できず""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,6,房州 輝也,3,3,３/４車身,14.0,,,本線３番手,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": ["""", ""3"", ""6"", ""房州 輝也"", ""３/４車身"", ""14.0"", """", """", ""本線３番手""], ""row_class"": []}"
2520260701010006,2026-07-01,大宮競輪,6,Ｓ級予選,7,佐々木 和紀,2,2,１車輪,14.1,ク,,巧追し迫る,https://keirin.kdreams.jp/omiya/racedetail/2520260701010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:53.181368+00:00,"{""cells"": [""○"", ""2"", ""7"", ""佐々木 和紀"", ""１車輪"", ""14.1"", ""ク"", """", ""巧追し迫る""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,1,今井 聡,4,4,１車身１/２,14.1,,S,叩れライン,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""△"", ""4"", ""1"", ""今井 聡"", ""１車身１/２"", ""14.1"", """", ""S"", ""叩れライン""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,2,山内 卓也,6,6,１車身１/２,14.4,,,絡まれ苦戦,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""▲"", ""6"", ""2"", ""山内 卓也"", ""１車身１/２"", ""14.4"", """", """", ""絡まれ苦戦""], ""row_class"": []}"
2520260701010007,2026-07-01,大宮競輪,7,Ｓ級予選,3,丸山 啓一,5,5,１/４車輪,14.4,,,飛び付かれ,https://keirin.kdreams.jp/omiya/racedetail/2520260701010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-09-17T02:05:55.762690+00:00,"{""cells"": [""注"", ""5"", ""3"", ""丸山 啓一"", ""１/４車輪"", ""14.4"", """", """", ""飛び付かれ""], ""row_class"": []}"
