race_id,entrant_count,entrants,favorite,favorite_odds,favorite_consensus,second_to_fav_odds_ratio,candidate_count,core_pair,four_cars,result,A_2of3_representatives_tickets,A_2of3_representatives_stake_yen,A_2of3_representatives_payout_yen,A_2of3_representatives_hit,B_core_pair_all_tickets,B_core_pair_all_stake_yen,B_core_pair_all_payout_yen,B_core_pair_all_hit,C_four_car_box_tickets,C_four_car_box_stake_yen,C_four_car_box_payout_yen,C_four_car_box_hit,D_four_car_without_favorite_tickets,D_four_car_without_favorite_stake_yen,D_four_car_without_favorite_payout_yen,D_four_car_without_favorite_hit
1120230427010006,7,1-2-3-4-5-6-7,1-3-7,6.0,0.11488685512665485,1.0666666666666667,1,3-5,1-3-5-7,1-5-7,3-5-7,100,0,0,1-3-5|2-3-5|3-4-5|3-5-6|3-5-7,500,0,0,1-3-5|1-3-7|1-5-7|3-5-7,400,640,1,1-3-5|1-5-7|3-5-7,300,640,1
1120230622010007,7,1-2-3-4-5-6-7,2-5-7,4.2,0.18393136665370088,1.1904761904761905,1,2-5,,2-3-5,2-5-6,100,0,0,1-2-5|2-3-5|2-4-5|2-5-6|2-5-7,500,500,1,,0,0,0,,0,0,0
1120230622010009,7,1-2-3-4-5-6-7,1-3-7,4.2,0.184114530023738,1.1428571428571428,2,1-3,1-3-4-7,1-3-4,1-3-4|1-3-5,200,570,1,1-2-3|1-3-4|1-3-5|1-3-6|1-3-7,500,570,1,1-3-4|1-3-7|1-4-7|3-4-7,400,570,1,1-3-4|1-4-7|3-4-7,300,570,1
1120230823010010,7,1-2-3-4-5-6-7,3-4-7,4.1,0.18379247231222795,1.0731707317073174,0,,,2-3-4,,0,0,0,,0,0,0,,0,0,0,,0,0,0
1120231023010006,7,1-2-3-4-5-6-7,2-4-7,5.6,0.1336285003499203,1.1071428571428572,3,4-7,2-4-6-7,1-2-5,1-4-7|3-4-7|4-6-7,300,0,0,1-4-7|2-4-7|3-4-7|4-5-7|4-6-7,500,0,0,2-4-6|2-4-7|2-6-7|4-6-7,400,0,0,2-4-6|2-6-7|4-6-7,300,0,0
1120231023010007,7,1-2-3-4-5-6-7,1-4-7,4.7,0.15538002678289026,1.148936170212766,1,3-4,1-3-4-7,2-3-5,3-4-7,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-4|1-3-7|3-4-7,300,0,0
1120231023010008,7,1-2-3-4-5-6-7,1-3-4,4.6,0.15600475299301406,1.0869565217391306,3,1-4,1-3-4-7,1-5-7,1-2-4|1-4-5|3-4-7,300,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,0,0,1-3-4|1-3-7|1-4-7|3-4-7,400,0,0,1-3-7|1-4-7|3-4-7,300,0,0
1120231023010009,7,1-2-3-4-5-6-7,1-3-4,5.0,0.15141869368994726,1.02,3,3-4,1-3-4-5,1-3-5,2-3-4|3-4-5|3-4-7,300,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,1-3-4|1-3-5|1-4-5|3-4-5,400,640,1,1-3-5|1-4-5|3-4-5,300,640,1
1120231023010010,7,1-2-3-4-5-6-7,1-3-4,4.5,0.1663947787332924,1.1111111111111112,1,1-4,1-3-4-5,1-4-6,1-4-5,100,0,0,1-2-4|1-3-4|1-4-5|1-4-6|1-4-7,500,1220,1,1-3-4|1-3-5|1-4-5|3-4-5,400,0,0,1-3-5|1-4-5|3-4-5,300,0,0
1220230724010009,7,1-2-3-4-5-6-7,2-4-7,5.7,0.1246658009861385,1.1052631578947367,1,3-4,2-3-4-7,2-3-7,3-4-7,100,0,0,1-3-4|2-3-4|3-4-5|3-4-6|3-4-7,500,0,0,2-3-4|2-3-7|2-4-7|3-4-7,400,1860,1,2-3-4|2-3-7|3-4-7,300,1860,1
